state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation
MT,02/13/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,4.400%,4.800%,19535,164,410942,12.500%,0.000%,rate_change,LBPM-133971219,Rates Reviewed and Filed,2024-01-31,output/pdfs/MT/133971219/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,01/31/2026,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,19.100%,6.000%,289896,1681,4828381,10.040%,4.010%,rate_change,LBPM-134778720,Rates Reviewed and Filed,2025-12-19,output/pdfs/MT/134778720/filing_summary.pdf,pipeline_only,original,unvalidated
MT,03/05/2026,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-9.500%,-2.200%,-485,11,22007,5.000%,-11.000%,rate_change,LBPM-134857087,Rates Reviewed and Filed,2026-02-27,output/pdfs/MT/134857087/filing_summary.pdf,pipeline_only,original,unvalidated
MT,03/05/2026,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-9.500%,-5.000%,-224172,1725,4490217,5.000%,-14.000%,rate_change,LBPM-134857087,Rates Reviewed and Filed,2026-02-27,output/pdfs/MT/134857087/filing_summary.pdf,pipeline_only,original,unvalidated
MT,03/05/2026,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-9.500%,-6.400%,-17386,95,269668,5.000%,-11.200%,rate_change,LBPM-134857087,Rates Reviewed and Filed,2026-02-27,output/pdfs/MT/134857087/filing_summary.pdf,pipeline_only,original,unvalidated
MT,01/12/2024,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),7.300%,6.400%,368899,4891,5731846,25.800%,0.000%,rate_change,PRGS-133901358,Rates Reviewed and Filed,2023-11-30,output/pdfs/MT/133901358/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,01/19/2024,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.800%,-1.300%,-329,28,24822,6.600%,0.000%,rate_change,PRGS-133927798,Rates Reviewed and Filed,2024-01-18,output/pdfs/MT/133927798/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,01/19/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.900%,3.600%,1833723,61301,51427070,11.000%,-3.000%,rate_change,PRGS-133927798,Rates Reviewed and Filed,2024-01-18,output/pdfs/MT/133927798/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,01/19/2024,Progressive Northwestern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.800%,7.000%,3777707,47339,54075561,21.000%,-7.000%,rate_change,PRGS-133927798,Rates Reviewed and Filed,2024-01-18,output/pdfs/MT/133927798/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,01/19/2024,Progressive Specialty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.800%,0.700%,752,81,101454,10.700%,0.000%,rate_change,PRGS-133927798,Rates Reviewed and Filed,2024-01-18,output/pdfs/MT/133927798/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,06/06/2025,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,6.000%,6.800%,139,9,2043,27.200%,0.000%,rate_change,PRGS-134471019,Rates Reviewed and Filed,2025-05-14,output/pdfs/MT/134471019/filing_summary.pdf,pipeline_only,original,unvalidated
MT,06/06/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,6.000%,4.500%,128506,9548,2855688,31.500%,-2.500%,rate_change,PRGS-134471019,Rates Reviewed and Filed,2025-05-14,output/pdfs/MT/134471019/filing_summary.pdf,pipeline_only,original,unvalidated
MT,06/06/2025,Progressive Northwestern Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,6.000%,7.000%,275429,11935,3934700,32.200%,-1.900%,rate_change,PRGS-134471019,Rates Reviewed and Filed,2025-05-14,output/pdfs/MT/134471019/filing_summary.pdf,pipeline_only,original,unvalidated
MT,04/22/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0005 Other Homeowners,26.500%,24.000%,15331608,26143,63815244,25.500%,11.600%,rate_change,LBPM-133909702,Rates Reviewed and Filed,2023-12-04,output/pdfs/MT/133909702/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,05/14/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,26.900%,26.900%,431551,4689,1606934,39.200%,-6.200%,rate_change,LBPM-133961937,Rates Reviewed and Filed,2024-01-24,output/pdfs/MT/133961937/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,10/23/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0005 Other Homeowners,13.300%,13.000%,10072018,32028,77521057,43.400%,0.000%,rate_change,LBPM-134101230,Rates Reviewed and Filed,2024-05-13,output/pdfs/MT/134101230/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,11/09/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,13.700%,3.000%,2828011,39502,93420150,9.000%,0.000%,rate_change_withdrawn,LBPM-134141511,Withdrawn,2024-06-13,output/pdfs/MT/134141511/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,09/30/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),12.200%,7.400%,280735,1980,3783991,38.400%,3.200%,rate_change,LBPM-134228709,Rates Reviewed and Filed,2024-08-29,output/pdfs/MT/134228709/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,05/14/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,7.200%,7.200%,116070,4170,1615112,37.700%,-0.900%,rate_change,LBPM-134350221,Rates Reviewed and Filed,2024-12-13,output/pdfs/MT/134350221/filing_summary.pdf,pipeline_only,original,unvalidated
MT,07/19/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.900%,-4.000%,-3226494,33557,80536341,-0.400%,-6.200%,rate_change,LBPM-134543988,Rates Reviewed and Filed,2025-05-27,output/pdfs/MT/134543988/filing_summary.pdf,pipeline_only,original,unvalidated
MT,01/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,14.000%,8.700%,10038139,92265,115804490,38.800%,-46.300%,rate_change,SFMA-133900830,Rates Reviewed and Filed,2023-12-15,output/pdfs/MT/133900830/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,05/06/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,22.000%,8.600%,1162482,9349,13490184,24.200%,-0.900%,rate_change,SFMA-134000554,Rates Reviewed and Filed,2024-03-01,output/pdfs/MT/134000554/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,05/06/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,7.200%,5.000%,11675136,294447,234090658,23.400%,-4.900%,rate_change,SFMA-134000554,Rates Reviewed and Filed,2024-03-01,output/pdfs/MT/134000554/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,07/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,0.000%,-0.100%,-5397,4080,4120710,3.000%,-7.600%,rate_change,SFMA-134074421,Rates Reviewed and Filed,2024-05-16,output/pdfs/MT/134074421/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,442,196561,10.500%,-8.300%,rate_change,SFMA-134075954,Rates Reviewed and Filed,2024-05-14,output/pdfs/MT/134075954/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,6662,1456069,10.900%,-10.400%,rate_change,SFMA-134075954,Rates Reviewed and Filed,2024-05-14,output/pdfs/MT/134075954/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,10/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,11.500%,10.000%,13774377,96178,137540966,24.000%,0.000%,rate_change,SFMA-134217410,Rates Reviewed and Filed,2024-08-29,output/pdfs/MT/134217410/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,9302,10809278,22.800%,-27.700%,rate_change,SFMA-134293997,Rates Reviewed and Filed,2025-01-28,output/pdfs/MT/134293997/filing_summary.pdf,pipeline_only,original,unvalidated
MT,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,254760,176625027,33.900%,-29.400%,rate_change,SFMA-134293997,Rates Reviewed and Filed,2025-01-28,output/pdfs/MT/134293997/filing_summary.pdf,pipeline_only,original,unvalidated
MT,03/03/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,10.800%,-0.300%,-42193,10015,15577388,20.200%,-13.500%,rate_change,SFMA-134310862,Rates Reviewed and Filed,2025-01-06,output/pdfs/MT/134310862/filing_summary.pdf,pipeline_only,original,unvalidated
MT,03/03/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-1.800%,-4710399,305575,256214819,25.200%,-21.700%,rate_change,SFMA-134310862,Rates Reviewed and Filed,2025-01-06,output/pdfs/MT/134310862/filing_summary.pdf,pipeline_only,original,unvalidated
MT,07/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,,0.000%,-6232,99778,165691149,3.400%,-4.900%,rate_change,SFMA-134524072,Rates Reviewed and Filed,2025-05-19,output/pdfs/MT/134524072/filing_summary.pdf,pipeline_only,original,unvalidated
MT,04/05/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0005 Other Homeowners,,0.000%,0,20461,36236588,30.200%,-3.100%,rate_change,TRVD-134030789,Rates Reviewed and Filed,2024-03-19,output/pdfs/MT/134030789/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,10/04/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.200%,12.400%,4650901,21070,37507270,28.200%,0.000%,rate_change,TRVD-G134243122,Rates Reviewed and Filed,2024-09-13,output/pdfs/MT/134248861/filing_summary.pdf,pipeline_only,extension,unvalidated
MT,02/15/2026,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,20583,43950044,0.000%,0.000%,rate_change,TRVD-G134776712,Rates Reviewed and Filed,2025-12-19,output/pdfs/MT/134780245/filing_summary.pdf,pipeline_only,original,unvalidated
NV,09/16/2024,Allstate Indemnity Company,04.0 Homeowners,04.0001 Condominium Homeowners,44.976%,16.700%,572926,5463,3430693,59.030%,4.580%,rate_change,ALSE-133925598,Approved,2023-12-15,output/pdfs/NV/133925598/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,04/01/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.546%,12.544%,490953,1478,3913911,57.029%,-15.017%,rate_change_withdrawn,ALSE-133929661,Withdrawn,2023-12-19,output/pdfs/NV/133929661/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,08/05/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.810%,8.807%,897110,3429,10186123,48.237%,-15.032%,rate_change,ALSE-133929692,Approved,2023-12-19,output/pdfs/NV/133929692/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,09/16/2024,Allstate Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,51.375%,34.897%,139922,676,400960,44.414%,14.638%,rate_change,ALSE-133930227,Approved,2023-12-20,output/pdfs/NV/133930227/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,06/10/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.336%,10.305%,1642082,10507,15935443,10.917%,6.165%,rate_change_withdrawn,ALSE-133933195,Withdrawn,2023-12-22,output/pdfs/NV/133933195/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,05/13/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.446%,16.410%,715327,3317,4359093,28.802%,8.571%,rate_change_withdrawn,ALSE-133944728,Withdrawn,2024-01-09,output/pdfs/NV/133944728/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,11/25/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,24.663%,2.301%,144072,4209,6261272,6.702%,0.163%,rate_change,ALSE-133987625,Approved,2024-02-09,output/pdfs/NV/133987625/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,07/01/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.681%,8.079%,868409,2755,10748969,13.030%,0.000%,rate_change,ALSE-134024995,Approved,2024-03-07,output/pdfs/NV/134024995/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,07/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,259775379,0.000%,0.000%,rate_change,ALSE-134108451,Approved,2024-05-14,output/pdfs/NV/134108451/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,12/09/2024,Allstate Indemnity Company,04.0 Homeowners,04.0004 Tenant Homeowners,7.309%,5.008%,257371,25044,5139339,5.987%,1.543%,rate_change,ALSE-134198233,Approved,2024-07-31,output/pdfs/NV/134198233/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,10/28/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.814%,10.811%,40159349,94804,371468807,39.017%,2.385%,rate_change,ALSE-134212750,Approved,2024-08-14,output/pdfs/NV/134212750/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,11/11/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,9918560,0.000%,0.000%,rate_change,ALSE-134218565,Approved with Stipulations,2024-08-19,output/pdfs/NV/134218565/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,11/11/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,9508195,0.000%,0.000%,rate_change,ALSE-134218565,Approved with Stipulations,2024-08-19,output/pdfs/NV/134218565/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,11/11/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3845731,0.000%,0.000%,rate_change,ALSE-134218565,Approved with Stipulations,2024-08-19,output/pdfs/NV/134218565/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,08/11/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,47.324%,20.499%,11679142,40758,56975298,57.037%,-2.899%,rate_change,ALSE-134362303,Approved,2024-12-24,output/pdfs/NV/134362303/filing_summary.pdf,pipeline_only,original,unvalidated
NV,09/16/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2807,12497471,20.194%,-3.267%,rate_change,ALSE-134440891,Approved,2025-02-28,output/pdfs/NV/134440891/filing_summary.pdf,pipeline_only,original,unvalidated
NV,05/12/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),17.502%,17.368%,636278,1304,3663587,91.273%,-20.270%,rate_change,ALSE-134452577,Approved,2025-03-18,output/pdfs/NV/134452577/filing_summary.pdf,pipeline_only,original,unvalidated
NV,05/26/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.606%,8.602%,33120015,82665,385021190,17.252%,-2.483%,rate_change,ALSE-134454335,Approved,2025-03-11,output/pdfs/NV/134454335/filing_summary.pdf,pipeline_only,original,unvalidated
NV,05/12/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.527%,11.499%,1195639,1653,10398200,21.588%,0.000%,rate_change,ALSE-134456115,Approved,2025-03-12,output/pdfs/NV/134456115/filing_summary.pdf,pipeline_only,original,unvalidated
NV,06/23/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,288847628,0.000%,0.000%,rate_change,ALSE-134489505,Approved,2025-04-08,output/pdfs/NV/134489505/filing_summary.pdf,pipeline_only,original,unvalidated
NV,12/01/2025,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,27.813%,27.813%,1592386,3751,5725329,28.924%,13.093%,rate_change_withdrawn,ALSE-134500599,Withdrawn,2025-04-18,output/pdfs/NV/134500599/filing_summary.pdf,pipeline_only,original,unvalidated
NV,12/01/2025,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.470%,10.470%,1508108,8856,14404088,11.039%,6.444%,rate_change_withdrawn,ALSE-134501724,Withdrawn,2025-04-18,output/pdfs/NV/134501724/filing_summary.pdf,pipeline_only,original,unvalidated
NV,12/01/2025,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,36.182%,36.182%,1394644,2917,3854523,39.146%,18.827%,rate_change_withdrawn,ALSE-134506974,Withdrawn,2025-04-23,output/pdfs/NV/134506974/filing_summary.pdf,pipeline_only,original,unvalidated
NV,10/27/2025,Allstate Indemnity Company,04.0 Homeowners,04.0001 Condominium Homeowners,23.233%,23.195%,936187,5488,4036224,72.350%,6.493%,rate_change,ALSE-134598852,Approved,2025-07-10,output/pdfs/NV/134598852/filing_summary.pdf,pipeline_only,original,unvalidated
NV,04/06/2026,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.615%,3.473%,1191905,17504,34314648,6.425%,0.683%,rate_change,ALSE-134635543,Approved,2025-09-02,output/pdfs/NV/134635543/filing_summary.pdf,pipeline_only,original,unvalidated
NV,02/03/2024,GEICO Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,34.591%,10.693%,7095841,27937,66362571,21.087%,0.000%,rate_change,GECC-133800350,Approved,2023-09-07,output/pdfs/NV/133800350/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,02/03/2024,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,34.591%,16.784%,43189647,82241,257319717,34.516%,0.000%,rate_change,GECC-133800350,Approved,2023-09-07,output/pdfs/NV/133800350/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,02/03/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,34.591%,16.070%,15703744,29544,97723183,30.475%,0.000%,rate_change,GECC-133800350,Approved,2023-09-07,output/pdfs/NV/133800350/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,02/03/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,30.986%,20.181%,42333354,73711,209768324,41.297%,3.771%,rate_change,GECC-133800350,Approved,2023-09-07,output/pdfs/NV/133800350/filing_summary.pdf,pipeline_only,extension,unvalidated
NV,01/09/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2596,6967367,22.358%,-15.084%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,ambest_window_unmatched,extension,unvalidatable
NV,01/09/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,26744,64594518,27.011%,-21.927%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,ambest_window_unmatched,extension,unvalidatable
NV,01/09/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,12312,24877707,32.045%,-24.637%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,ambest_window_unmatched,extension,unvalidatable
