state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
WV,06/21/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,26.500%,20.000%,592735,1156,2958813,29.800%,16.100%,rate_change,LBPM-133986302,Approved,,output/pdfs/WV/133986302/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/17/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,26.500%,19.700%,9463,18,47946,20.400%,17.000%,rate_change,LBPM-133986309,Approved,,output/pdfs/WV/133986309/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/17/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,26.500%,19.800%,165670,431,835437,20.500%,17.100%,rate_change,LBPM-133986309,Approved,,output/pdfs/WV/133986309/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/09/2025,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,-2.400%,-5.000%,-138128,933,2754908,-4.200%,-7.500%,rate_change,LBPM-134274125,Approved,,output/pdfs/WV/134274125/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,12/05/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,-2.400%,-5.000%,-2136,16,43131,-3.100%,-5.500%,rate_change,LBPM-134274323,Approved,,output/pdfs/WV/134274323/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,12/05/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,-2.400%,-5.000%,-71448,800,1423561,-1.700%,-5.800%,rate_change,LBPM-134274323,Approved,,output/pdfs/WV/134274323/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,09/09/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.700%,3.800%,2412,28,64028,14.700%,-14.200%,rate_change,LBPM-134592672,Approved,,output/pdfs/WV/134592672/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,09/09/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.700%,0.000%,-345,5585,15374811,19.300%,-76.400%,rate_change,LBPM-134592672,Approved,,output/pdfs/WV/134592672/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,01/01/2024,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,31143,59799379,7.000%,-0.700%,rate_change,NWPP-133770485,Approved,,output/pdfs/WV/133770485/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/01/2024,Nationwide Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,20278,50450369,7.100%,-0.800%,rate_change,NWPP-133770485,Approved,,output/pdfs/WV/133770485/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/01/2024,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,369,482075,6.800%,-0.500%,rate_change,NWPP-133770485,Approved,,output/pdfs/WV/133770485/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/01/2024,Nationwide General Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,10636,11825108,8.600%,-0.300%,rate_change,NWPP-133782315,Approved,,output/pdfs/WV/133782315/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/01/2024,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,11437,15625502,7.600%,-0.300%,rate_change,NWPP-133782315,Approved,,output/pdfs/WV/133782315/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/01/2024,Nationwide Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,11047,15653813,7.400%,-0.300%,rate_change,NWPP-133782315,Approved,,output/pdfs/WV/133782315/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,03/20/2024,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.600%,6.400%,3782474,29135,59101154,57.700%,-9.500%,rate_change,NWPP-133861855,Approved,,output/pdfs/WV/133861855/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,03/20/2024,Nationwide Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.600%,5.200%,2532435,19013,48700672,26.500%,-61.600%,rate_change,NWPP-133861855,Approved,,output/pdfs/WV/133861855/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,03/20/2024,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.600%,6.000%,116781,1438,1946348,30.500%,-4.400%,rate_change,NWPP-133861855,Approved,,output/pdfs/WV/133861855/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,09/20/2024,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.500%,11.000%,6111537,25054,55559424,23.300%,4.400%,rate_change,NWPP-134025293,Approved,,output/pdfs/WV/134025293/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,09/20/2024,Nationwide Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.500%,5.000%,2263606,16955,45272116,9.100%,1.900%,rate_change,NWPP-134025293,Approved,,output/pdfs/WV/134025293/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,09/20/2024,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.500%,11.000%,561273,2768,5102484,22.600%,4.700%,rate_change,NWPP-134025293,Approved,,output/pdfs/WV/134025293/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/26/2025,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.300%,0.000%,-1702,4012,10309029,63.700%,-49.200%,rate_change,NWPP-134354127,Approved,,output/pdfs/WV/134354127/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,07/17/2025,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,19974,52470204,0.000%,0.000%,rate_change,NWPP-134391208,Approved,,output/pdfs/WV/134391208/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,08/07/2025,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.100%,-6.000%,-683862,4411,11370846,4.500%,-10.800%,rate_change,NWPP-134491511,Approved,,output/pdfs/WV/134491511/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,02/21/2026,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-10.000%,-1323361,5595,13267991,-1.600%,-26.100%,rate_change,NWPP-G134771352,Approved,,output/pdfs/WV/134773541/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,03/08/2024,Progressive Classic Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),18.500%,16.000%,5295990,31572,33099935,60.200%,-11.200%,rate_change,PRGS-133901046,Approved,,output/pdfs/WV/133901046/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,03/08/2024,Progressive Max Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.120%,4.120%,1677461,37246,40715075,46.200%,-15.800%,rate_change,PRGS-133901046,Approved,,output/pdfs/WV/133901046/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,12/20/2024,Progressive Classic Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.958%,-2.656%,-1081145,32624,40700118,5.405%,-4.872%,rate_change,PRGS-134300965,Approved,,output/pdfs/WV/134300965/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,12/20/2024,Progressive Max Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-1.565%,-0.644%,-316376,43645,49125662,8.133%,-4.789%,rate_change,PRGS-134300965,Approved,,output/pdfs/WV/134300965/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,07/25/2025,Progressive Classic Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-6.191%,-1.147%,-549579,39078,47926993,38.851%,-28.476%,rate_change,PRGS-134441961,Approved,,output/pdfs/WV/134441961/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,07/25/2025,Progressive Max Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.935%,-0.103%,-61747,53429,59887465,33.506%,-23.285%,rate_change,PRGS-134441961,Approved,,output/pdfs/WV/134441961/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,01/16/2026,Progressive Classic Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.220%,-2.713%,-1414496,43367,52137716,21.844%,-24.349%,rate_change,PRGS-134712219,Approved,,output/pdfs/WV/134712219/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,01/16/2026,Progressive Max Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.058%,-0.828%,-586083,62519,70782945,23.816%,-19.471%,rate_change,PRGS-134712219,Approved,,output/pdfs/WV/134712219/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,04/17/2026,Progressive Classic Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,,0.100%,5222,14959,5222239,32.400%,-23.800%,rate_change,PRGS-134763823,Approved,,output/pdfs/WV/134763823/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,04/17/2026,Progressive Max Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,,-0.100%,-4181,11693,4181308,33.100%,-26.200%,rate_change,PRGS-134763823,Approved,,output/pdfs/WV/134763823/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,07/20/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,33.700%,20.000%,2010727,7960,10062575,50.000%,-9.500%,rate_change,LBPM-133970496,Approved,,output/pdfs/WV/133970496/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,10/21/2024,Safeco Insurance Company of America,19.0 Personal Auto,19.0000 Personal Auto Combinations,23.200%,14.500%,8227637,24924,56683651,25.000%,3.000%,rate_change_withdrawn,LBPM-134019698,Withdrawn,,output/pdfs/WV/134019698/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,05/27/2024,Safeco Insurance Company of America,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),14.900%,14.900%,17969,137,120595,31.000%,7.000%,rate_change,LBPM-134063451,Approved,,output/pdfs/WV/134063451/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,02/01/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,6.500%,-7.000%,-745232,5158,10666632,15.000%,-23.400%,rate_change,LBPM-134265206,Approved,,output/pdfs/WV/134265206/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,05/01/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,16.100%,5.100%,501483,7004,9911320,50.000%,-10.000%,rate_change,LBPM-134392132,Approved,,output/pdfs/WV/134392132/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,08/16/2025,Safeco Insurance Company of America,19.0 Personal Auto,19.0000 Personal Auto Combinations,4.100%,3.000%,1501942,21452,49515377,28.400%,-7.400%,rate_change,LBPM-134572628,Approved,,output/pdfs/WV/134572628/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,01/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,11481,19654985,21.600%,-17.500%,rate_change,SFMA-133806759,Approved,,output/pdfs/WV/133806759/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,420541,432924748,22.400%,-22.700%,rate_change,SFMA-133806759,Approved,,output/pdfs/WV/133806759/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/22/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,6.100%,1205132,11863,19654985,,,rate_change,SFMA-133850671,Approved,,output/pdfs/WV/133850671/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,01/22/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,8.700%,37834428,456775,432924748,,,rate_change,SFMA-133850671,Approved,,output/pdfs/WV/133850671/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,646,329682,10.000%,-9.500%,rate_change,SFMA-134079659,Approved,,output/pdfs/WV/134079659/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,11332,3359402,9.500%,-9.000%,rate_change,SFMA-134079659,Approved,,output/pdfs/WV/134079659/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,09/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,10.200%,13788861,154570,134817142,,,rate_change,SFMA-134139403,Approved,,output/pdfs/WV/134139403/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,12/23/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-2.000%,-557789,15394,27358628,,,rate_change,SFMA-134258812,Approved,,output/pdfs/WV/134258812/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,12/23/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.200%,990682,471916,486702807,,,rate_change,SFMA-134258812,Approved,,output/pdfs/WV/134258812/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.600%,-161654,14430,25925651,,,rate_change,SFMA-134293432,Approved,,output/pdfs/WV/134293432/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.700%,-3322785,430306,478130106,,,rate_change,SFMA-134293432,Approved,,output/pdfs/WV/134293432/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,06/16/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-5.000%,-1328322,15575,26595288,,,rate_change,SFMA-134444980,Approved,,output/pdfs/WV/134444980/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,06/16/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-4.900%,-24347773,477210,493563524,,,rate_change,SFMA-134444980,Approved,,output/pdfs/WV/134444980/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,12/29/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-11.100%,-3014931,16701,27081620,,,rate_change,SFMA-134687218,Approved,,output/pdfs/WV/134687218/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,12/29/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-9.000%,-43050496,486539,479915241,,,rate_change,SFMA-134687218,Approved,,output/pdfs/WV/134687218/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,04/15/2026,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,,5.400%,474672,10250,8779260,,,rate_change,SFMA-134701705,Approved,,output/pdfs/WV/134701705/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,08/25/2024,United Services Automobile Association,04.0 Homeowners,04.0003 Owner Occupied Homeowners,9.700%,5.000%,654961,7611,13099224,5.800%,0.000%,rate_change,USAA-134138487,Approved,,output/pdfs/WV/134138487/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,08/25/2024,USAA Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,,0.000%,0,0,6973264,0.000%,0.000%,rate_change,USAA-134138487,Approved,,output/pdfs/WV/134138487/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,08/25/2024,USAA General Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,,0.000%,0,0,8144709,0.000%,0.000%,rate_change,USAA-134138487,Approved,,output/pdfs/WV/134138487/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,08/25/2024,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,,0.000%,0,0,2945143,0.000%,0.000%,rate_change,USAA-134138487,Approved,,output/pdfs/WV/134138487/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
WV,07/12/2025,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,19650892,0.000%,0.000%,rate_change,USAA-134509324,Approved,,output/pdfs/WV/134509324/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,07/12/2025,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,14154952,0.000%,0.000%,rate_change,USAA-134509324,Approved,,output/pdfs/WV/134509324/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,07/12/2025,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,16903212,0.000%,0.000%,rate_change,USAA-134509324,Approved,,output/pdfs/WV/134509324/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
WV,07/12/2025,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,7627943,0.000%,0.000%,rate_change,USAA-134509324,Approved,,output/pdfs/WV/134509324/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NH,01/15/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.800%,10.800%,3383697,21162,31330525,12.600%,4.500%,rate_change,ALSE-133916782,Approved,,output/pdfs/NH/133916782/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
