state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
MN,09/01/2024,"American Family Mutual Insurance Company, S.I.",04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.300%,18.200%,98250140,172340,538958231,90.400%,0.000%,rate_change,AMFC-134107977,,,output/pdfs/MN/134107977/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,02/01/2024,"American Family Mutual Insurance Company, S.I.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.600%,7.500%,16571332,111436,220951332,10.900%,4.100%,rate_change,AMFC-133933204,,,output/pdfs/MN/133933204/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,01/22/2024,COUNTRY Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,34.869%,22.971%,8594277,22649,37413901,27.700%,0.000%,rate_change,CFPC-133881661,,,output/pdfs/MN/133881661/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,04/01/2024,COUNTRY Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,21208,40080917,0.000%,0.000%,rate_change,CFPC-133988032,,,output/pdfs/MN/133988032/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,04/01/2024,COUNTRY Preferred Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,1945,2642876,0.000%,0.000%,rate_change,CFPC-133984525,,,output/pdfs/MN/133984525/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/21/2024,COUNTRY Preferred Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,12.330%,0.424%,181313,20761,42723793,389.900%,-77.500%,rate_change,CFPC-134128930,,,output/pdfs/MN/134128930/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,12/15/2025,COUNTRY Preferred Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.005%,0.000%,0,17733,49174240,0.000%,0.000%,rate_change,CFPC-134567425,,,output/pdfs/MN/134567425/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/21/2025,COUNTRY Preferred Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.605%,7.014%,3449081,20209,49174240,54.700%,-13.700%,rate_change,CFPC-134570339,,,output/pdfs/MN/134570339/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,12/02/2024,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,8.477%,2.732%,237859,4493,8706515,22.700%,-14.000%,rate_change,CFPC-134248088,,,output/pdfs/MN/134248088/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,12/02/2024,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,8.477%,2.197%,741034,17831,33723535,21.900%,-14.400%,rate_change,CFPC-134248088,,,output/pdfs/MN/134248088/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,12/02/2024,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,8.477%,2.819%,25269,367,896251,18.300%,-13.900%,rate_change,CFPC-134248088,,,output/pdfs/MN/134248088/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/02/2025,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.914%,3.560%,351056,4037,9860726,47.500%,-25.300%,rate_change,CFPC-134416105,,,output/pdfs/MN/134416105/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,06/02/2025,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.914%,-1.020%,-376982,16444,36977002,43.100%,-37.000%,rate_change,CFPC-134416105,,,output/pdfs/MN/134416105/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,06/02/2025,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.914%,2.581%,24731,329,958198,29.500%,-27.900%,rate_change,CFPC-134416105,,,output/pdfs/MN/134416105/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,06/02/2024,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,22.316%,16.614%,1446476,4543,8706515,488.100%,-35.000%,rate_change,CFPC-133969929,,,output/pdfs/MN/133969929/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/02/2024,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,22.316%,17.959%,6056469,18494,33723535,468.600%,-37.100%,rate_change,CFPC-133969929,,,output/pdfs/MN/133969929/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,06/02/2024,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,22.316%,18.476%,165587,359,896251,501.200%,-28.700%,rate_change,CFPC-133969929,,,output/pdfs/MN/133969929/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/21/2026,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-7.828%,-4.101%,-395871,3358,9652190,23.500%,-20.500%,rate_change,CFPC-134829803,,,output/pdfs/MN/134829803/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,05/21/2026,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-7.828%,-3.974%,-1435872,14554,36130280,23.900%,-18.400%,rate_change,CFPC-134829803,,,output/pdfs/MN/134829803/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,05/21/2026,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-7.828%,-4.101%,-35438,285,864049,7.200%,-14.900%,rate_change,CFPC-134829803,,,output/pdfs/MN/134829803/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,10/06/2025,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.200%,13436,2498,6717916,,,rate_change,FAIG-134693385,,,output/pdfs/MN/134693385/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,06/22/2025,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-12.000%,0.000%,0,48031,127755778,7.800%,-7.400%,rate_change,FARM-134550859,,,output/pdfs/MN/134550859/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,02/15/2025,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,44911,112031681,7.800%,-7.800%,rate_change,FARM-134284741,,,output/pdfs/MN/134284741/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,02/15/2025,Illinois Farmers Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,41990,100792674,22.200%,-21.400%,rate_change,FARM-134284741,,,output/pdfs/MN/134284741/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,05/22/2024,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.600%,4.500%,4326045,45674,96875831,18.400%,-16.200%,rate_change,FARM-133899174,,,output/pdfs/MN/133899174/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/22/2024,Illinois Farmers Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.600%,4.500%,4523861,48289,101206588,22.500%,-22.000%,rate_change,FARM-133899174,,,output/pdfs/MN/133899174/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,10/06/2025,Farmers Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.200%,21052,3832,10526192,,,rate_change,FAIG-134693055,,,output/pdfs/MN/134693055/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,04/14/2025,Farmers Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,13408,33413408,0.000%,0.000%,rate_change,FAIG-134494215,,,output/pdfs/MN/134494215/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,01/15/2025,Farmers Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.500%,7.700%,2577864,13408,33413408,8.000%,0.000%,rate_change,FAIG-134375046,,,output/pdfs/MN/134375046/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,07/13/2024,Farmers Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,29.200%,15.000%,4372899,13408,29152658,15.000%,15.000%,rate_change,FAIG-134176178,,,output/pdfs/MN/134176178/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,01/15/2024,Farmers Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,57.000%,8.000%,2277636,14892,28470456,8.200%,0.000%,rate_change,FAIG-133948034,,,output/pdfs/MN/133948034/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,11/06/2025,United Services Automobile Association,04.0 Homeowners,04.0003 Owner Occupied Homeowners,8.700%,8.300%,3987969,19095,47922680,9.000%,5.300%,rate_change,USAA-134500560,,,output/pdfs/MN/134500560/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,11/06/2025,USAA Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,14.100%,13.300%,6198380,18377,46535469,14.400%,6.400%,rate_change,USAA-134500560,,,output/pdfs/MN/134500560/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,11/06/2025,USAA General Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,19.800%,15.300%,4431434,13296,28965701,25.300%,13.100%,rate_change,USAA-134500560,,,output/pdfs/MN/134500560/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,11/06/2025,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.600%,15.600%,2724077,7666,17457089,17.500%,4.100%,rate_change,USAA-134500560,,,output/pdfs/MN/134500560/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,05/14/2024,United Services Automobile Association,04.0 Homeowners,04.0003 Owner Occupied Homeowners,43.800%,16.000%,6635989,16645,41474930,167.600%,-53.500%,rate_change,USAA-133758491,,,output/pdfs/MN/133758491/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/14/2024,USAA Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,44.300%,16.000%,6348460,15931,39677873,258.300%,-56.500%,rate_change,USAA-133758491,,,output/pdfs/MN/133758491/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/14/2024,USAA General Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,57.600%,16.000%,3957305,11819,24733153,164.900%,-52.300%,rate_change,USAA-133758491,,,output/pdfs/MN/133758491/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,05/14/2024,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,50.800%,16.000%,2303214,6236,14395087,162.900%,-55.000%,rate_change,USAA-133758491,,,output/pdfs/MN/133758491/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/16/2024,United Services Automobile Association,04.0 Homeowners,04.0003 Owner Occupied Homeowners,9.000%,7.400%,3069145,16645,41474930,8.700%,0.000%,rate_change,USAA-134135182,,,output/pdfs/MN/134135182/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/16/2024,USAA Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,12.100%,7.400%,2936163,15931,39677873,8.700%,0.000%,rate_change,USAA-134135182,,,output/pdfs/MN/134135182/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/16/2024,USAA General Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,14.700%,7.400%,1830253,11819,24733153,8.700%,0.000%,rate_change,USAA-134135182,,,output/pdfs/MN/134135182/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,09/16/2024,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.100%,7.400%,1065236,6236,14395087,8.700%,0.000%,rate_change,USAA-134135182,,,output/pdfs/MN/134135182/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
MN,01/19/2026,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,56635368,0.000%,0.000%,rate_change,USAA-134730262,,,output/pdfs/MN/134730262/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,01/19/2026,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,71234281,0.000%,0.000%,rate_change,USAA-134730262,,,output/pdfs/MN/134730262/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,01/19/2026,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,45845236,0.000%,0.000%,rate_change,USAA-134730262,,,output/pdfs/MN/134730262/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,04/19/2025,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,22811,51820938,0.000%,0.000%,rate_change,USAA-134355818,,,output/pdfs/MN/134355818/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,04/19/2025,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,29033,63986759,0.000%,0.000%,rate_change,USAA-134355818,,,output/pdfs/MN/134355818/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,04/19/2025,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,20217,41606758,0.000%,0.000%,rate_change,USAA-134355818,,,output/pdfs/MN/134355818/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,04/19/2025,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,15847,33260114,0.000%,0.000%,rate_change,USAA-134355818,,,output/pdfs/MN/134355818/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/11/2025,United Services Automobile Association,04.0 Homeowners,04.0004 Tenant Homeowners,21.100%,11.600%,53997,2695,481419,15.500%,0.000%,rate_change,USAA-134318876,,,output/pdfs/MN/134318876/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/11/2025,USAA Casualty Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,21.100%,11.600%,110608,5301,958614,15.800%,0.000%,rate_change,USAA-134318876,,,output/pdfs/MN/134318876/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/11/2025,USAA General Indemnity Company,04.0 Homeowners,04.0004 Tenant Homeowners,21.100%,11.600%,75516,3661,638620,15.700%,0.000%,rate_change,USAA-134318876,,,output/pdfs/MN/134318876/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,09/11/2025,Garrison Property and Casualty Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,21.100%,11.600%,98643,4898,836955,15.700%,0.000%,rate_change,USAA-134318876,,,output/pdfs/MN/134318876/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
MN,04/10/2026,Illinois Farmers Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.700%,2.700%,2531668,34169,92491343,22.100%,-12.400%,rate_change,FARM-134852026,,,output/pdfs/MN/134852026/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
TN,01/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,32294,51602506,23.500%,-24.000%,rate_change,SFMA-133806781,Approved,,output/pdfs/TN/133806781/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
TN,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1156001,939338399,20.800%,-20.600%,rate_change,SFMA-133806781,Approved,,output/pdfs/TN/133806781/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
TN,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,2005,1307248,10.000%,-9.500%,rate_change,SFMA-134079606,Approved,,output/pdfs/TN/134079606/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
TN,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,30924,9665451,9.500%,-9.000%,rate_change,SFMA-134079606,Approved,,output/pdfs/TN/134079606/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
TN,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,31826,57814294,,,rate_change,SFMA-134293431,Approved,,output/pdfs/TN/134293431/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
TN,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1189999,1147313713,,,rate_change,SFMA-134293431,Approved,,output/pdfs/TN/134293431/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
TN,08/20/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-6.700%,-4319368,31721,64497066,,,rate_change,SFMA-133943016,Approved,,output/pdfs/TN/133943016/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
TN,08/20/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-6.900%,-99392449,1269655,1436200467,,,rate_change,SFMA-133943016,Approved,,output/pdfs/TN/133943016/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
TN,03/11/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,7.500%,5120594,34855,68655382,,,rate_change,SFMA-133822907,Approved,,output/pdfs/TN/133822907/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
TN,03/11/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,6.300%,82373144,1262728,1305515134,,,rate_change,SFMA-133822907,Approved,,output/pdfs/TN/133822907/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
TN,12/01/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-7.000%,-4136509,30274,59246973,6.300%,-20.800%,rate_change,SFMA-134611724,Approved,,output/pdfs/TN/134611724/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
TN,12/01/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-10.700%,-144333170,1279525,1348209561,3.200%,-28.800%,rate_change,SFMA-134611724,Approved,,output/pdfs/TN/134611724/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
TN,06/15/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-8.600%,-4638613,28692,54068583,48.800%,-44.600%,rate_change,SFMA-134859733,Approved,,output/pdfs/TN/134859733/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
