state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
GA,07/15/2025,Farmers Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,40.000%,0.200%,224000,64010,143478000,10.000%,0.000%,rate_change,FARM-134467294,Acknowledged,2025-03-21,output/pdfs/GA/134467294/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/15/2025,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,40.000%,0.400%,25000,8381,7030000,10.000%,0.000%,rate_change,FARM-134467294,Acknowledged,2025-03-21,output/pdfs/GA/134467294/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/15/2024,Farmers Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,79.100%,0.000%,0,79157,148565308,0.000%,0.000%,rate_change,FARM-134066732,Acknowledged,2024-04-12,output/pdfs/GA/134066732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,07/15/2024,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,79.100%,9.875%,58775,2731,595163,24.900%,9.900%,rate_change,FARM-134066732,Acknowledged,2024-04-12,output/pdfs/GA/134066732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/13/2026,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,8366,29880098,20.800%,-26.800%,rate_change,FARM-134755086,Approved,2025-12-02,output/pdfs/GA/134755086/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,03/29/2025,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,29605284,0.000%,0.000%,rate_change_pending,FARM-134406664,Received,2025-02-11,output/pdfs/GA/134406664/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,03/25/2024,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,FARM-133979618,Received,2024-02-09,output/pdfs/GA/133979618/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,01/12/2026,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),30.800%,0.000%,-8666,8892,28485686,13.200%,-10.500%,rate_change,FARM-134567206,Approved,2025-06-13,output/pdfs/GA/134567206/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/29/2024,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,4480,21616213,7.300%,-36.300%,rate_change_pending,FARM-134174662,Received,2024-07-12,output/pdfs/GA/134174662/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/29/2025,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,28485686,0.000%,0.000%,rate_change_pending,FARM-134603070,Received,2025-07-15,output/pdfs/GA/134603070/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,03/16/2026,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,29880098,0.000%,0.000%,rate_change_pending,FARM-134809737,Received,2026-01-30,output/pdfs/GA/134809737/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/12/2024,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,21616213,0.000%,0.000%,rate_change_pending,FARM-134220168,Received,2024-08-28,output/pdfs/GA/134220168/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,07/15/2024,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,FARM-134117222,Received,2024-05-24,output/pdfs/GA/134117222/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,02/09/2026,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,8892,28485686,0.000%,0.000%,rate_change,FARM-134736554,Approved,,output/pdfs/GA/134736554/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,04/08/2024,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,198,336831,0.000%,0.000%,rate_change_pending,FARM-133959499,Received,,output/pdfs/GA/133959499/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,07/15/2024,Farmers Insurance Exchange,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),38.500%,12.500%,2007355,4480,16058889,12.500%,12.500%,rate_change_pending,FARM-134086937,Received,,output/pdfs/GA/134086937/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/15/2025,Farmers Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,5.000%,0,44203,110293661,8.500%,-40.000%,rate_change,FARM-134521372,Acknowledged,2025-05-07,output/pdfs/GA/134521372/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,09/15/2025,Farmers Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,5.000%,0,7020,19426242,8.500%,-40.000%,rate_change,FARM-134522394,Acknowledged,2025-05-07,output/pdfs/GA/134522394/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/13/2024,Farmers Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.700%,14.700%,1072167,3248,7293656,16.000%,0.000%,rate_change,FAIG-133994702,Acknowledged,2024-02-16,output/pdfs/GA/133994702/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/13/2025,Farmers Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,57.600%,7.000%,585000,2736,8352000,7.300%,0.000%,rate_change,FAIG-134433368,Acknowledged,2025-02-28,output/pdfs/GA/134433368/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,08/09/2025,Farmers Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,FAIG-134623738,Acknowledged,2025-07-31,output/pdfs/GA/134623738/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/01/2025,Farmers Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,FAIG-134595721,Approved,,output/pdfs/GA/134595721/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/01/2025,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,FAIG-134595721,Approved,,output/pdfs/GA/134595721/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/01/2025,Farmers Direct Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,FAIG-134595721,Approved,,output/pdfs/GA/134595721/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/01/2025,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,FAIG-134595721,Approved,,output/pdfs/GA/134595721/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/06/2024,Farmers Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.900%,8.500%,288,4,3387,20.000%,5.900%,rate_change,FAIG-134018531,Approved,2024-03-04,output/pdfs/GA/134018531/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/06/2024,Farmers Direct Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.900%,0.000%,0,0,0,0.000%,0.000%,rate_change,FAIG-134018531,Approved,2024-03-04,output/pdfs/GA/134018531/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/06/2024,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),16.500%,14.600%,1975,10,13527,18.800%,8.500%,rate_change,FAIG-134018531,Approved,2024-03-04,output/pdfs/GA/134018531/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/06/2024,Farmers Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.000%,5.900%,125648,954,2129626,22.000%,3.300%,rate_change,FAIG-134018260,Approved,,output/pdfs/GA/134018260/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/06/2024,Farmers Direct Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.300%,0.000%,0,63,150867,0.000%,0.000%,rate_change,FAIG-134018260,Approved,,output/pdfs/GA/134018260/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/06/2024,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.700%,8.900%,480022,1803,5393509,37.900%,4.300%,rate_change,FAIG-134018260,Approved,,output/pdfs/GA/134018260/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,06/20/2025,Farmers Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.400%,10.900%,161,2,1469,11.000%,10.800%,rate_change_withdrawn,FAIG-134504831,Withdrawn,,output/pdfs/GA/134504831/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,06/20/2025,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.500%,11.900%,1472,10,1469,11.000%,10.800%,rate_change_withdrawn,FAIG-134504831,Withdrawn,,output/pdfs/GA/134504831/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,06/20/2025,Farmers Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.500%,7.300%,161643,904,2205492,12.800%,1.100%,rate_change,FAIG-134504059,Approved,2025-04-23,output/pdfs/GA/134504059/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,06/20/2025,Farmers Direct Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.000%,9.900%,14927,65,150625,15.500%,7.000%,rate_change,FAIG-134504059,Approved,2025-04-23,output/pdfs/GA/134504059/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,06/20/2025,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.300%,9.000%,514166,1769,5699237,15.600%,-8.000%,rate_change,FAIG-134504059,Approved,2025-04-23,output/pdfs/GA/134504059/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,02/02/2026,Farmers Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),5.100%,4.600%,91357,709,1986031,16.400%,-9.500%,rate_change,FAIG-134715546,Approved,2025-10-27,output/pdfs/GA/134715546/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,02/02/2026,Farmers Direct Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.600%,5.000%,6701,53,134026,8.000%,3.500%,rate_change,FAIG-134715546,Approved,2025-10-27,output/pdfs/GA/134715546/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,02/02/2026,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.100%,5.000%,231636,1208,4632719,20.000%,-9.100%,rate_change,FAIG-134715546,Approved,2025-10-27,output/pdfs/GA/134715546/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,10/12/2024,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,22275291,0.000%,0.000%,rate_change_pending,FARM-134220046,Received,2024-08-28,output/pdfs/GA/134220046/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,03/25/2024,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,FARM-133979606,Received,2024-02-09,output/pdfs/GA/133979606/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/29/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,15415065,0.000%,0.000%,rate_change_pending,FARM-134599856,Received,2025-07-15,output/pdfs/GA/134599856/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,03/16/2026,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,10861,0.000%,0.000%,rate_change_pending,FARM-134808149,Received,2026-01-30,output/pdfs/GA/134808149/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,03/29/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,13555611,0.000%,0.000%,rate_change_pending,FARM-134406005,Received,2025-02-11,output/pdfs/GA/134406005/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,01/24/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),56.500%,12.500%,2760,13,22044,12.500%,12.500%,rate_change,FARM-134265217,Approved,2024-10-01,output/pdfs/GA/134265217/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,02/18/2024,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),32.900%,11.700%,3540,18,30380,18.600%,1.900%,rate_change,FARM-133847072,Approved,2023-10-12,output/pdfs/GA/133847072/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,07/25/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),74.300%,12.500%,1357,7,10861,12.500%,12.500%,rate_change,FARM-134472408,Approved,2025-03-27,output/pdfs/GA/134472408/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,04/04/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,13,22044,0.000%,0.000%,rate_change,FARM-134322016,Approved,2024-11-19,output/pdfs/GA/134322016/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,01/24/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),39.700%,12.400%,2767339,4906,22275291,12.500%,0.000%,rate_change,FARM-134267331,Approved,2024-10-01,output/pdfs/GA/134267331/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,02/18/2024,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),35.600%,12.500%,3247095,6594,26056842,20.100%,0.000%,rate_change_pending,FARM-133847076,Received,2023-10-12,output/pdfs/GA/133847076/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/04/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,4906,22275291,1.200%,-1.900%,rate_change,FARM-134322400,Approved,2024-11-19,output/pdfs/GA/134322400/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,07/25/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),49.600%,8.800%,1361208,3312,15415065,12.600%,1.400%,rate_change,FARM-134472421,Approved,2025-03-27,output/pdfs/GA/134472421/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,05/11/2024,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),32.200%,12.500%,17909058,42285,143272469,20.000%,-0.100%,rate_change_pending,FARM-133843957,Received,2023-10-12,output/pdfs/GA/133843957/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,03/16/2026,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,76018360,0.000%,0.000%,rate_change_pending,FARM-134808853,Received,2026-01-30,output/pdfs/GA/134808853/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,03/25/2024,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,51115677,0.000%,0.000%,rate_change_pending,FARM-133979617,Received,2024-02-09,output/pdfs/GA/133979617/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,07/25/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),49.600%,8.700%,6586859,20883,76018360,12.600%,0.000%,rate_change,FARM-134472372,Approved,2025-03-26,output/pdfs/GA/134472372/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/29/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,76018360,0.000%,0.000%,rate_change_pending,FARM-134603069,Received,2025-07-15,output/pdfs/GA/134603069/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,01/24/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),39.700%,12.100%,14858555,33354,122829402,12.500%,0.000%,rate_change,FARM-134267457,Approved,2024-10-01,output/pdfs/GA/134267457/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,03/29/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,65749628,0.000%,0.000%,rate_change_pending,FARM-134406637,Received,2025-02-11,output/pdfs/GA/134406637/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,04/04/2025,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,33354,122829402,2.000%,-0.500%,rate_change,FARM-134320366,Approved,2024-11-15,output/pdfs/GA/134320366/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,10/12/2024,Mid-Century Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,122829402,0.000%,0.000%,rate_change_pending,FARM-134220408,Received,2024-08-28,output/pdfs/GA/134220408/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/11/2025,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,5.000%,0,8381,7030000,8.500%,-40.000%,rate_change,FARM-134480997,Acknowledged,2025-04-04,output/pdfs/GA/134480997/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
