timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-08-05T11:40:51.783,OK,encompass,ok,5.7,4,200,
2026-08-05T11:41:11.907,OK,liberty county mutual,ok,4.9,4,200,
2026-08-05T11:41:29.384,OK,liberty mutual,ok,4.9,4,200,
2026-08-05T11:41:51.375,OK,safeco,ok,5.3,4,200,
2026-08-05T11:42:07.094,OK,farmers,ok,5.4,4,200,
2026-08-05T11:43:23.463,OK,mid-century,begin_search_link_timeout,31.4,1,405,
2026-08-05T11:43:55.130,OK,mid-century,begin_search_link_timeout,31.3,1,405,
2026-08-05T12:00:53.074,OK,farmers,ok,11.5,4,200,
2026-08-05T12:02:21.925,OK,mid-century,ok,7.6,4,200,
2026-08-05T12:22:39.221,AR,State Farm,ok,12.2,4,200,
2026-08-05T12:22:49.509,AR,GEICO,ok,5.6,4,200,
2026-08-05T12:23:03.098,AR,Government Employees,ok,9.0,4,200,
2026-08-05T12:23:19.129,AR,Progressive,ok,9.6,4,200,
2026-08-05T12:23:31.797,AR,Artisan and Truckers,ok,8.1,4,200,
2026-08-05T12:23:43.753,AR,Allstate,ok,5.5,4,200,
2026-08-05T12:23:56.327,AR,Travelers,ok,8.0,4,200,
2026-08-05T12:24:09.455,AR,Liberty Mutual,ok,8.5,4,200,
2026-08-05T12:24:21.925,AR,Safeco,ok,7.9,4,200,
2026-08-05T12:24:32.286,AR,General Insurance,ok,5.8,4,200,
2026-08-05T12:24:42.959,AR,American States,ok,6.1,4,200,
2026-08-05T12:24:55.254,AR,First National Insurance,ok,5.8,4,200,
2026-08-05T12:25:05.316,AR,Liberty Insurance,ok,5.4,4,200,
2026-08-05T12:25:15.380,AR,Encompass,ok,5.5,4,200,
2026-08-05T12:25:51.394,AR,TravCo,begin_search_link_timeout,31.4,1,405,
2026-08-05T12:26:25.735,AR,MGA Insurance,begin_search_link_timeout,31.4,1,405,
2026-08-05T12:26:59.605,AR,USAA,begin_search_link_timeout,31.0,1,405,
2026-08-05T12:27:33.553,AR,United Services,begin_search_link_timeout,31.1,1,405,
2026-08-05T12:28:07.467,AR,Garrison,begin_search_link_timeout,31.0,1,405,
2026-08-05T12:28:18.215,AR,Farmers,ok,7.9,4,200,
2026-08-05T12:28:31.296,AR,Mid-Century,ok,8.4,4,200,
2026-08-05T12:28:45.004,AR,Fire Insurance Exchange,ok,9.0,4,200,
2026-08-05T12:28:57.781,AR,Truck Insurance Exchange,ok,8.2,4,200,
2026-08-05T12:29:11.155,AR,Illinois Farmers,ok,8.7,4,200,
2026-08-05T12:29:26.349,AR,Liberty County Mutual,ok,8.6,4,200,
2026-08-05T12:29:40.811,AR,State Farm County,ok,7.9,4,200,
2026-08-05T12:29:55.321,AR,Farmers Property and Casualty,ok,8.0,4,200,
2026-08-05T12:30:08.293,AR,Nationwide,ok,8.3,4,200,
2026-08-05T12:30:19.486,AR,American Family,ok,6.3,4,200,
2026-08-05T12:30:30.468,AR,American Standard Insurance,ok,6.3,4,200,
2026-08-05T12:30:42.587,AR,Country,ok,5.6,4,200,
2026-08-05T12:35:58.967,AR,mga insurance,ok,8.2,4,200,
2026-08-05T12:36:10.560,AR,travco,ok,5.8,4,200,
2026-08-05T12:36:27.303,AR,usaa,ok,9.2,4,200,
2026-08-05T12:36:41.634,AR,united services,ok,8.5,4,200,
2026-08-05T12:36:55.453,AR,garrison,ok,8.1,4,200,
2026-08-05T12:37:10.257,AR,state farm,ok,5.2,4,200,
2026-08-05T12:37:33.131,AR,mga insurance,ok,8.1,4,200,
2026-08-05T12:37:47.675,AR,progressive,ok,8.8,4,200,
2026-08-05T12:37:58.666,AR,allstate,ok,5.3,4,200,
2026-08-05T12:38:38.860,AR,allstate,ok,8.5,4,200,
2026-08-05T12:39:22.835,AR,encompass,begin_search_link_timeout,31.2,1,405,
2026-08-05T12:39:54.097,AR,encompass,begin_search_link_timeout,31.1,1,405,
2026-08-05T12:40:25.399,AR,encompass,begin_search_link_timeout,31.1,1,405,
2026-08-05T12:40:56.477,AR,allstate,begin_search_link_timeout,30.8,1,405,
2026-08-05T12:41:27.980,AR,allstate,begin_search_link_timeout,31.4,1,405,
2026-08-05T12:41:33.048,AR,allstate,ok,4.9,4,200,
2026-08-05T12:41:58.647,AR,encompass,ok,9.2,4,200,
2026-08-05T12:42:32.105,AR,liberty county mutual,ok,5.3,4,200,
2026-08-05T12:42:53.441,AR,liberty mutual,ok,5.1,4,200,
2026-08-05T12:43:25.900,AR,safeco,ok,5.5,4,200,
2026-08-05T12:43:46.397,AR,liberty insurance,ok,6.3,4,200,
2026-08-05T12:43:57.781,AR,usaa,ok,5.8,4,200,
2026-08-05T12:44:13.716,AR,farmers,ok,5.6,4,200,
2026-08-05T12:55:09.236,AR,nationwide,ok,5.6,4,200,
2026-08-05T13:06:25.992,IA,State Farm,ok,21.5,4,200,
2026-08-05T13:06:48.574,IA,GEICO,ok,15.1,4,200,
2026-08-05T13:07:04.595,IA,Government Employees,ok,6.9,4,200,
2026-08-05T13:07:27.357,IA,Progressive,ok,15.5,4,200,
2026-08-05T13:07:40.744,IA,Artisan and Truckers,ok,7.8,4,200,
2026-08-05T13:07:53.065,IA,Allstate,ok,5.5,4,200,
2026-08-05T13:08:04.348,IA,Travelers,ok,6.7,4,200,
2026-08-05T13:08:15.865,IA,Liberty Mutual,ok,6.8,4,200,
2026-08-05T13:08:27.890,IA,Safeco,ok,7.3,4,200,
2026-08-05T13:08:49.578,IA,General Insurance,ok,16.5,4,200,
2026-08-05T13:09:11.355,IA,American States,ok,11.8,4,200,
2026-08-05T13:09:29.101,IA,First National Insurance,ok,10.4,4,200,
2026-08-05T13:09:45.987,IA,Liberty Insurance,ok,10.3,4,200,
2026-08-05T13:10:21.658,IA,Encompass,begin_search_link_timeout,31.1,1,405,
2026-08-05T13:10:56.262,IA,TravCo,begin_search_link_timeout,31.8,1,405,
2026-08-05T13:11:30.276,IA,MGA Insurance,begin_search_link_timeout,31.2,1,405,
2026-08-05T13:12:04.096,IA,USAA,begin_search_link_timeout,31.0,1,405,
2026-08-05T13:12:12.508,IA,United Services,ok,5.6,4,200,
2026-08-05T13:12:24.175,IA,Garrison,ok,5.2,4,200,
2026-08-05T13:12:36.982,IA,Farmers,ok,6.3,4,200,
2026-08-05T13:12:46.893,IA,Mid-Century,ok,5.3,4,200,
2026-08-05T13:13:14.189,IA,Fire Insurance Exchange,ok,22.7,4,200,
2026-08-05T13:13:37.949,IA,Truck Insurance Exchange,ok,15.8,4,200,
2026-08-05T13:14:01.181,IA,Illinois Farmers,ok,14.2,4,200,
2026-08-05T13:14:14.266,IA,Liberty County Mutual,ok,5.8,4,200,
2026-08-05T13:14:42.176,IA,State Farm County,ok,20.3,4,200,
2026-08-05T13:14:57.987,IA,Farmers Property and Casualty,ok,8.4,4,200,
2026-08-05T13:15:08.511,IA,Nationwide,ok,5.9,4,200,
2026-08-05T13:15:18.463,IA,American Family,ok,5.4,4,200,
2026-08-05T13:15:41.485,IA,American Standard Insurance,ok,18.4,4,200,
2026-08-05T13:16:12.825,IA,Country,business_type_select_failed,23.8,2,405,
2026-08-05T13:21:29.777,IA,mga insurance,ok,12.6,4,200,
2026-08-05T13:21:49.026,IA,encompass,ok,11.0,4,200,
2026-08-05T13:22:13.051,IA,travco,ok,18.4,4,200,
2026-08-05T13:22:43.167,IA,usaa,ok,21.4,4,200,
2026-08-05T13:23:12.541,IA,country,ok,20.6,4,200,
2026-08-05T13:23:41.495,IA,state farm,ok,16.8,4,200,
2026-08-05T13:24:20.230,IA,geico,ok,20.9,4,200,
2026-08-05T13:25:29.264,IA,progressive,ok,22.1,4,200,
2026-08-05T13:25:58.463,IA,allstate,ok,10.7,4,200,
2026-08-05T13:26:23.784,IA,encompass,ok,5.4,4,200,
2026-08-05T13:26:34.366,IA,liberty county mutual,ok,4.9,4,200,
2026-08-05T13:26:56.856,IA,liberty mutual,ok,6.1,4,200,
2026-08-05T13:28:22.051,IA,safeco,ok,6.0,4,200,
2026-08-05T13:29:22.523,IA,liberty insurance,begin_search_link_timeout,30.8,1,405,
2026-08-05T13:29:53.637,IA,liberty insurance,begin_search_link_timeout,31.0,1,405,
2026-08-05T13:29:58.966,IA,liberty insurance,ok,5.2,4,200,
2026-08-05T13:30:15.317,IA,general insurance,ok,6.5,4,200,
2026-08-05T13:30:26.383,IA,american states,ok,5.7,4,200,
2026-08-05T13:30:36.461,IA,first national insurance,ok,4.8,4,200,
2026-08-05T13:31:12.799,IA,liberty county mutual,begin_search_link_timeout,31.1,1,405,
2026-08-05T13:31:43.831,IA,liberty county mutual,begin_search_link_timeout,31.0,1,405,
2026-08-05T13:31:49.227,IA,liberty county mutual,ok,5.3,4,200,
2026-08-05T13:32:00.107,IA,liberty mutual,ok,5.6,4,200,
2026-08-05T13:40:30.382,IA,liberty county mutual,ok,5.7,4,200,
2026-08-05T13:40:40.922,IA,liberty mutual,ok,5.2,4,200,
2026-08-05T13:41:22.092,IA,safeco,ok,5.5,4,200,
2026-08-05T13:41:33.643,IA,american family,ok,5.5,4,200,
2026-08-06T10:08:52.969,KS,State Farm,ok,6.9,4,200,
2026-08-06T10:09:00.165,KS,GEICO,ok,2.8,4,200,
2026-08-06T10:09:07.484,KS,Government Employees,ok,3.0,4,200,
2026-08-06T10:09:14.697,KS,Progressive,ok,2.9,4,200,
2026-08-06T10:09:22.485,KS,Artisan and Truckers,ok,3.5,4,200,
2026-08-06T10:09:32.778,KS,Allstate,ok,4.0,4,200,
2026-08-06T10:09:43.144,KS,Travelers,ok,5.9,4,200,
2026-08-06T10:09:51.391,KS,Liberty Mutual,ok,3.8,4,200,
2026-08-06T10:09:59.744,KS,Safeco,ok,4.0,4,200,
2026-08-06T10:10:07.186,KS,General Insurance,ok,3.1,4,200,
2026-08-06T10:10:14.955,KS,American States,ok,3.4,4,200,
2026-08-06T10:10:24.578,KS,First National Insurance,ok,3.3,4,200,
2026-08-06T10:10:32.668,KS,Liberty Insurance,ok,3.8,4,200,
2026-08-06T10:11:17.474,KS,Encompass,results_timeout,40.5,3,200,
2026-08-06T10:11:50.804,KS,TravCo,begin_search_link_timeout,30.5,1,405,
2026-08-06T10:12:24.137,KS,MGA Insurance,begin_search_link_timeout,30.6,1,405,
2026-08-06T10:12:57.360,KS,USAA,begin_search_link_timeout,30.5,1,405,
2026-08-06T10:13:30.656,KS,United Services,begin_search_link_timeout,30.6,1,405,
2026-08-06T10:14:03.861,KS,Garrison,begin_search_link_timeout,30.5,1,405,
2026-08-06T10:14:37.132,KS,Farmers,begin_search_link_timeout,30.5,1,405,
2026-08-06T10:14:43.812,KS,Mid-Century,ok,3.9,4,200,
2026-08-06T10:14:50.929,KS,Fire Insurance Exchange,ok,2.8,4,200,
2026-08-06T10:14:58.591,KS,Truck Insurance Exchange,ok,3.3,4,200,
2026-08-06T10:15:06.198,KS,Illinois Farmers,ok,3.3,4,200,
2026-08-06T10:15:16.056,KS,Liberty County Mutual,ok,3.6,4,200,
2026-08-06T10:15:25.690,KS,State Farm County,ok,3.3,4,200,
2026-08-06T10:15:35.536,KS,Farmers Property and Casualty,ok,3.5,4,200,
2026-08-06T10:15:45.119,KS,Nationwide,ok,3.3,4,200,
2026-08-06T10:15:52.370,KS,American Family,ok,2.9,4,200,
2026-08-06T10:16:00.027,KS,American Standard Insurance,ok,3.3,4,200,
2026-08-06T10:16:09.148,KS,Country,ok,2.8,4,200,
2026-08-06T10:21:40.019,KS,mga insurance,ok,3.8,4,200,
2026-08-06T10:21:50.343,KS,encompass,ok,2.9,4,200,
2026-08-06T10:21:59.052,KS,travco,ok,3.4,4,200,
2026-08-06T10:22:07.824,KS,usaa,ok,3.4,4,200,
2026-08-06T10:22:16.659,KS,united services,ok,3.5,4,200,
2026-08-06T10:22:25.319,KS,garrison,ok,3.3,4,200,
2026-08-06T10:22:34.260,KS,farmers,ok,3.6,4,200,
2026-08-06T10:22:46.604,KS,allstate,ok,4.4,4,200,
2026-08-06T10:23:04.566,KS,encompass,ok,3.6,4,200,
2026-08-06T10:23:13.924,KS,american family,ok,4.7,4,200,
2026-08-06T10:24:33.693,KS,american standard insurance,ok,4.0,4,200,
2026-08-06T10:24:42.877,KS,american family,ok,3.9,4,200,
2026-08-06T10:26:03.898,KS,american standard insurance,begin_search_link_timeout,30.6,1,405,
2026-08-06T10:26:34.538,KS,american standard insurance,begin_search_link_timeout,30.5,1,405,
2026-08-06T10:27:05.214,KS,american standard insurance,begin_search_link_timeout,30.6,1,405,
2026-08-06T10:27:09.602,KS,american family,ok,4.2,4,200,
2026-08-06T10:28:18.965,KS,american standard insurance,ok,4.0,4,200,
2026-08-06T10:28:28.294,KS,farmers,ok,4.1,4,200,
2026-08-06T10:28:43.166,KS,geico,ok,4.0,4,200,
2026-08-06T10:28:51.976,KS,liberty county mutual,ok,3.5,4,200,
2026-08-06T10:29:07.651,KS,liberty mutual,ok,3.3,4,200,
2026-08-06T10:29:27.483,KS,safeco,ok,4.0,4,200,
2026-08-06T10:29:36.043,KS,progressive,ok,3.8,4,200,
2026-08-06T10:29:49.016,KS,state farm,ok,3.8,4,200,
2026-08-06T10:30:01.500,KS,travelers,ok,3.9,4,200,
2026-08-06T10:40:09.831,KS,american family,ok,6.4,4,200,
2026-08-06T10:41:19.274,KS,american standard insurance,ok,4.0,4,200,
2026-08-06T10:41:28.574,KS,american family,ok,4.0,4,200,
2026-08-06T10:42:38.007,KS,american standard insurance,ok,4.0,4,200,
2026-08-06T10:42:47.123,KS,american family,ok,3.9,4,200,
2026-08-06T10:43:56.649,KS,american standard insurance,ok,4.1,4,200,
2026-08-06T10:44:05.999,KS,travelers,ok,4.1,4,200,
2026-08-06T10:45:53.014,KS,travco,ok,4.2,4,200,
2026-08-06T10:46:05.310,KS,travelers,ok,3.9,4,200,
2026-08-06T10:46:44.748,KS,travco,ok,4.1,4,200,
2026-08-06T10:46:53.815,KS,travelers,ok,3.8,4,200,
2026-08-06T10:47:33.342,KS,travco,ok,4.1,4,200,
2026-08-06T10:47:42.459,KS,usaa,ok,3.9,4,200,
2026-08-06T10:55:36.486,KS,american family,ok,4.8,4,200,
2026-08-06T10:56:45.600,KS,american standard insurance,ok,3.5,4,200,
2026-08-06T10:56:54.724,KS,american family,ok,3.9,4,200,
2026-08-06T10:58:03.080,KS,american standard insurance,ok,2.9,4,200,
2026-08-06T10:58:11.782,KS,american family,ok,3.4,4,200,
2026-08-06T10:58:51.239,KS,american standard insurance,ok,4.1,4,200,
2026-08-06T10:58:59.610,KS,travelers,ok,3.1,4,200,
2026-08-06T10:59:38.607,KS,travco,ok,3.6,4,200,
2026-08-06T10:59:47.478,KS,travelers,ok,3.6,4,200,
2026-08-06T11:00:58.246,KS,travco,ok,5.0,4,200,
2026-08-06T11:01:07.309,KS,travelers,ok,3.7,4,200,
2026-08-06T11:01:46.692,KS,travco,ok,3.7,4,200,
2026-08-06T11:40:16.734,KS,american family,ok,7.7,4,200,
2026-08-06T11:40:56.055,KS,american standard insurance,ok,3.7,4,200,
2026-08-06T11:41:05.109,KS,american family,ok,3.7,4,200,
2026-08-06T11:41:14.356,KS,american standard insurance,ok,3.7,4,200,
2026-08-06T11:41:23.522,KS,american family,ok,3.8,4,200,
2026-08-06T11:42:02.911,KS,american standard insurance,ok,3.8,4,200,
2026-08-06T11:42:11.398,KS,travelers,ok,3.1,4,200,
2026-08-06T11:42:50.956,KS,travco,ok,3.6,4,200,
2026-08-06T11:43:00.208,KS,travelers,ok,3.9,4,200,
2026-08-06T11:43:39.607,KS,travco,ok,3.7,4,200,
2026-08-06T11:43:48.607,KS,travelers,ok,3.6,4,200,
2026-08-06T11:44:55.128,KS,travco,begin_search_link_timeout,30.8,1,405,
2026-08-06T11:45:25.889,KS,travco,begin_search_link_timeout,30.6,1,405,
2026-08-06T11:45:56.615,KS,travco,begin_search_link_timeout,30.6,1,405,
2026-08-06T12:53:06.736,KS,american family,ok,6.9,4,200,
2026-08-06T12:54:15.816,KS,american standard insurance,ok,3.6,4,200,
2026-08-06T12:54:24.609,KS,american family,ok,3.5,4,200,
2026-08-06T12:55:33.527,KS,american standard insurance,ok,3.4,4,200,
2026-08-06T12:55:42.217,KS,american family,ok,3.4,4,200,
2026-08-06T12:56:50.652,KS,american standard insurance,ok,3.0,4,200,
2026-08-06T12:56:58.858,KS,travelers,ok,2.9,4,200,
2026-08-06T12:57:37.885,KS,travco,ok,3.6,4,200,
2026-08-06T12:57:46.314,KS,travelers,ok,3.1,4,200,
2026-08-06T13:07:06.701,KS,american family,ok,3.6,4,200,
2026-08-06T13:08:15.187,KS,american standard insurance,ok,3.0,4,200,
2026-08-06T13:08:23.329,KS,american family,ok,2.9,4,200,
2026-08-06T13:09:02.251,KS,american standard insurance,ok,3.4,4,200,
2026-08-06T13:09:10.972,KS,american family,ok,3.4,4,200,
2026-08-06T13:10:19.994,KS,american standard insurance,ok,3.6,4,200,
2026-08-06T13:44:54.886,KS,american family,ok,6.0,4,200,
2026-08-06T13:46:03.688,KS,american standard insurance,ok,3.4,4,200,
2026-08-06T13:46:12.333,KS,american family,ok,3.4,4,200,
2026-08-06T13:47:20.751,KS,american standard insurance,ok,3.1,4,200,
2026-08-06T13:47:28.893,KS,american family,ok,2.9,4,200,
2026-08-06T13:48:37.790,KS,american standard insurance,ok,3.5,4,200,
2026-08-06T14:04:38.669,KS,american family,ok,8.3,4,200,
2026-08-06T14:05:17.556,KS,american standard insurance,ok,3.4,4,200,
2026-08-06T14:05:26.522,KS,american family,ok,3.7,4,200,
2026-08-06T14:06:35.703,KS,american standard insurance,ok,3.7,4,200,
2026-08-06T14:06:46.090,KS,american family,ok,3.7,4,200,
2026-08-06T14:06:56.263,KS,american standard insurance,ok,4.5,4,200,
2026-08-06T14:43:08.708,KS,american family,ok,8.6,4,200,
2026-08-06T14:43:19.223,KS,american standard insurance,ok,4.5,4,200,
2026-08-06T14:43:28.373,KS,american family,ok,3.7,4,200,
2026-08-06T14:57:50.743,NE,State Farm,ok,7.3,4,200,
2026-08-06T14:57:58.715,NE,GEICO,ok,3.5,4,200,
2026-08-06T14:58:07.030,NE,Government Employees,ok,3.9,4,200,
2026-08-06T14:58:15.475,NE,Progressive,ok,4.0,4,200,
2026-08-06T14:58:23.448,NE,Artisan and Truckers,ok,3.5,4,200,
2026-08-06T14:58:33.326,NE,Allstate,ok,3.4,4,200,
2026-08-06T14:58:41.588,NE,Travelers,ok,3.8,4,200,
2026-08-06T14:58:49.558,NE,Liberty Mutual,ok,3.5,4,200,
2026-08-06T14:58:58.109,NE,Safeco,ok,4.1,4,200,
2026-08-06T14:59:06.398,NE,General Insurance,ok,3.8,4,200,
2026-08-06T14:59:14.483,NE,American States,ok,3.6,4,200,
2026-08-06T14:59:24.606,NE,First National Insurance,ok,3.7,4,200,
2026-08-06T14:59:35.011,NE,Liberty Insurance,ok,4.0,4,200,
2026-08-06T14:59:43.283,NE,Encompass,ok,3.8,4,200,
2026-08-06T14:59:51.051,NE,TravCo,ok,3.3,4,200,
2026-08-06T15:00:26.440,NE,MGA Insurance,begin_search_link_timeout,30.8,1,405,
2026-08-06T15:00:59.886,NE,USAA,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:01:33.427,NE,United Services,begin_search_link_timeout,30.7,1,405,
2026-08-06T15:02:06.843,NE,Garrison,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:02:40.403,NE,Farmers,begin_search_link_timeout,30.7,1,405,
2026-08-06T15:03:13.983,NE,Mid-Century,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:03:47.499,NE,Fire Insurance Exchange,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:03:54.263,NE,Truck Insurance Exchange,ok,4.0,4,200,
2026-08-06T15:04:02.534,NE,Illinois Farmers,ok,3.8,4,200,
2026-08-06T15:04:12.812,NE,Liberty County Mutual,ok,3.8,4,200,
2026-08-06T15:04:23.220,NE,State Farm County,ok,4.0,4,200,
2026-08-06T15:04:33.520,NE,Farmers Property and Casualty,ok,3.8,4,200,
2026-08-06T15:04:42.035,NE,Nationwide,ok,4.0,4,200,
2026-08-06T15:04:50.510,NE,American Family,ok,3.9,4,200,
2026-08-06T15:05:00.626,NE,American Standard Insurance,ok,3.7,4,200,
2026-08-06T15:05:10.597,NE,Country,ok,3.5,4,200,
2026-08-06T15:10:22.448,NE,mga insurance,ok,3.5,4,200,
2026-08-06T15:10:33.550,NE,usaa,ok,3.5,4,200,
2026-08-06T15:10:42.636,NE,united services,ok,3.5,4,200,
2026-08-06T15:10:51.690,NE,garrison,ok,3.4,4,200,
2026-08-06T15:11:00.876,NE,farmers,ok,3.6,4,200,
2026-08-06T15:11:10.184,NE,mid-century,ok,3.5,4,200,
2026-08-06T15:11:23.145,NE,fire insurance exchange,ok,7.1,4,200,
2026-08-06T15:11:36.702,NE,state farm,ok,5.1,4,200,
2026-08-06T15:11:49.422,NE,geico,ok,3.5,4,200,
2026-08-06T15:11:59.607,NE,progressive,ok,4.0,4,200,
2026-08-06T15:12:16.037,NE,allstate,ok,4.2,4,200,
2026-08-06T15:12:38.403,NE,encompass,business_type_select_failed,5.9,2,405,
2026-08-06T15:13:08.804,NE,encompass,begin_search_link_timeout,30.3,1,405,
2026-08-06T15:13:39.548,NE,encompass,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:14:10.370,NE,allstate,begin_search_link_timeout,30.7,1,405,
2026-08-06T15:14:41.101,NE,allstate,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:15:11.912,NE,allstate,begin_search_link_timeout,30.7,1,405,
2026-08-06T15:23:04.330,NE,allstate,ok,6.7,4,200,
2026-08-06T15:23:16.540,NE,encompass,ok,3.3,4,200,
2026-08-06T15:23:29.169,NE,liberty county mutual,ok,3.9,4,200,
2026-08-06T15:23:48.692,NE,liberty mutual,ok,3.6,4,200,
2026-08-06T15:24:42.214,NE,safeco,ok,3.5,4,200,
2026-08-06T15:24:54.561,NE,liberty insurance,ok,3.4,4,200,
2026-08-06T15:25:02.819,NE,farmers,ok,3.4,4,200,
2026-08-06T15:26:19.356,NE,mid-century,ok,3.7,4,200,
2026-08-06T15:26:28.702,NE,fire insurance exchange,ok,4.1,4,200,
2026-08-06T15:26:37.547,NE,truck insurance exchange,ok,3.5,4,200,
2026-08-06T15:26:47.000,NE,illinois farmers,ok,4.2,4,200,
2026-08-06T15:26:53.436,NE,farmers property and casualty,business_type_select_failed,1.2,2,200,
2026-08-06T15:27:24.180,NE,farmers property and casualty,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:27:55.054,NE,farmers property and casualty,begin_search_link_timeout,30.7,1,405,
2026-08-06T15:28:25.771,NE,farmers,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:28:56.483,NE,farmers,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:29:00.834,NE,farmers,ok,4.3,4,200,
2026-08-06T15:29:09.777,NE,usaa,ok,3.9,4,200,
2026-08-06T15:36:43.356,SC,State Farm,ok,6.0,4,200,
2026-08-06T15:36:51.392,SC,GEICO,ok,3.6,4,200,
2026-08-06T15:37:01.183,SC,Government Employees,ok,3.5,4,200,
2026-08-06T15:37:10.856,SC,Progressive,ok,3.4,4,200,
2026-08-06T15:37:18.611,SC,Artisan and Truckers,ok,3.5,4,200,
2026-08-06T15:37:33.788,SC,Allstate,ok,7.3,4,200,
2026-08-06T15:37:41.956,SC,Travelers,ok,3.6,4,200,
2026-08-06T15:37:49.874,SC,Liberty Mutual,ok,3.5,4,200,
2026-08-06T15:37:57.675,SC,Safeco,ok,3.5,4,200,
2026-08-06T15:38:07.534,SC,General Insurance,ok,3.3,4,200,
2026-08-06T15:38:15.337,SC,American States,ok,3.5,4,200,
2026-08-06T15:38:25.222,SC,First National Insurance,ok,3.5,4,200,
2026-08-06T15:38:33.110,SC,Liberty Insurance,ok,3.5,4,200,
2026-08-06T15:38:40.743,SC,Encompass,ok,3.3,4,200,
2026-08-06T15:39:15.610,SC,TravCo,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:39:48.965,SC,MGA Insurance,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:40:25.006,SC,USAA,begin_search_link_timeout,31.4,1,405,
2026-08-06T15:40:58.306,SC,United Services,begin_search_link_timeout,30.5,1,405,
2026-08-06T15:41:31.597,SC,Garrison,begin_search_link_timeout,30.5,1,405,
2026-08-06T15:42:04.988,SC,Farmers,begin_search_link_timeout,30.7,1,405,
2026-08-06T15:42:38.267,SC,Mid-Century,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:42:44.451,SC,Fire Insurance Exchange,ok,3.5,4,200,
2026-08-06T15:42:54.056,SC,Truck Insurance Exchange,ok,3.3,4,200,
2026-08-06T15:43:04.999,SC,Illinois Farmers,ok,5.6,4,200,
2026-08-06T15:43:14.926,SC,Liberty County Mutual,ok,3.5,4,200,
2026-08-06T15:43:28.714,SC,State Farm County,ok,6.5,4,200,
2026-08-06T15:43:41.560,SC,Farmers Property and Casualty,ok,5.5,4,200,
2026-08-06T15:43:52.453,SC,Nationwide,ok,5.7,4,200,
2026-08-06T15:44:05.344,SC,American Family,ok,7.8,4,200,
2026-08-06T15:44:16.327,SC,American Standard Insurance,ok,5.5,4,200,
2026-08-06T15:44:26.769,SC,Country,ok,3.9,4,200,
2026-08-06T15:49:41.181,SC,mga insurance,ok,4.2,4,200,
2026-08-06T15:49:51.856,SC,travco,ok,4.2,4,200,
2026-08-06T15:50:01.715,SC,usaa,ok,3.6,4,200,
2026-08-06T15:50:11.926,SC,united services,ok,3.8,4,200,
2026-08-06T15:50:21.812,SC,garrison,ok,3.7,4,200,
2026-08-06T15:50:31.782,SC,farmers,ok,3.7,4,200,
2026-08-06T15:50:41.863,SC,mid-century,ok,3.9,4,200,
2026-08-06T15:50:54.529,SC,state farm,ok,3.9,4,200,
2026-08-06T15:51:11.625,SC,mga insurance,ok,3.7,4,200,
2026-08-06T15:51:24.507,SC,progressive,ok,3.6,4,200,
2026-08-06T15:51:37.485,SC,allstate,ok,3.9,4,200,
2026-08-06T15:52:52.117,SC,encompass,begin_search_link_timeout,30.7,1,405,
2026-08-06T15:53:22.759,SC,encompass,begin_search_link_timeout,30.5,1,405,
2026-08-06T15:53:53.557,SC,encompass,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:54:24.424,SC,allstate,begin_search_link_timeout,30.6,1,405,
2026-08-06T15:54:55.387,SC,allstate,begin_search_link_timeout,30.8,1,405,
2026-08-06T15:55:26.113,SC,allstate,begin_search_link_timeout,30.6,1,405,
2026-08-06T16:07:43.310,SC,allstate,ok,8.4,4,200,
2026-08-06T16:07:53.273,SC,encompass,ok,4.1,4,200,
2026-08-06T16:08:04.052,SC,travelers,ok,4.0,4,200,
2026-08-06T16:09:22.689,SC,travco,ok,4.5,4,200,
2026-08-06T16:09:35.787,SC,travelers,ok,4.0,4,200,
2026-08-06T16:10:49.881,SC,travco,ok,4.3,4,200,
2026-08-06T16:11:03.421,SC,travelers,ok,4.3,4,200,
2026-08-06T16:11:43.649,SC,travelers,ok,4.1,4,200,
2026-08-06T16:11:53.257,SC,travco,ok,3.9,4,200,
2026-08-06T16:12:03.040,SC,travco,ok,4.4,4,200,
2026-08-06T16:12:11.920,SC,farmers,ok,3.4,4,200,
2026-08-06T16:23:22.995,SC,travelers,ok,7.3,4,200,
2026-08-06T16:25:06.702,SC,travco,ok,4.0,4,200,
2026-08-06T16:25:20.641,SC,travelers,ok,4.8,4,200,
2026-08-06T16:27:04.016,SC,travco,ok,3.8,4,200,
2026-08-06T16:27:16.854,SC,travelers,ok,3.9,4,200,
2026-08-06T16:27:55.935,SC,travelers,ok,3.5,4,200,
2026-08-06T16:28:06.803,SC,travco,ok,5.0,4,200,
